Company Name,Stock Price,Import Value
NRN,335475129.3,1411.0
CHDC,313863621.0,2224.0
HPPL,306444358.0,627.3
NYADI,220444646.7,703.1
SAPDBL,187256451.1,1409.0
PHCL,168356604.2,701.2
GHL,161861292.7,233.9
RLFL,155419804.6,621.9
FMDBL,147179359.8,827.0
NFS,145361094.7,809.8
